android_tv_metro,Android TV
FORMWatchFace,Android Wear
openshop.io-android,Business
VideoFly,Communication
hubble_gallery,Education
coins-android,Finance
memory-game,Game
NightSight,Health&Fitness
banya,LifeStyle
SoundRecorder,Multi-Media
36krReader,News
10-bitClockWidget,Personalization
CarbonContacts,Productivity
Git.NB,Social Network
github-status,Tools
Travel-Mate,Travel
